iter	Passed	Remaining
0	5	552
1	10	499
2	14	476
3	19	465
4	23	455
5	28	444
6	33	445
7	37	436
8	42	428
9	47	426
10	51	418
11	55	410
12	60	403
13	66	407
14	70	399
15	75	397
16	80	394
17	84	386
18	88	378
19	94	377
20	98	371
21	103	366
22	109	366
23	113	360
24	118	354
25	123	352
26	126	343
27	130	334
28	133	325
29	135	316
30	138	308
31	140	299
32	142	290
33	144	281
34	146	272
35	148	264
36	149	255
37	151	247
38	153	239
39	154	232
40	156	224
41	156	216
42	158	210
43	160	204
44	162	198
45	163	192
46	165	186
47	168	182
48	169	176
49	171	171
50	173	166
51	175	161
52	177	156
53	178	152
54	179	147
55	181	142
56	183	138
57	184	133
58	186	129
59	188	125
60	189	121
61	191	117
62	193	113
63	194	109
64	196	105
65	199	102
66	200	98
67	202	95
68	204	91
69	206	88
70	207	84
71	208	81
72	210	77
73	211	74
74	213	71
75	215	67
76	216	64
77	218	61
78	219	58
79	220	55
80	222	52
81	224	49
82	226	46
83	228	43
84	230	40
85	232	37
86	234	35
87	237	32
88	241	29
89	245	27
90	247	24
91	250	21
92	253	19
93	255	16
94	257	13
95	260	10
96	262	8
97	264	5
98	266	2
99	267	0
